ID,Entity,Class
PMC5384470,high-dose,SIMPLE_CHEMICAL
PMC5384470,Bisphenol A,CHEMICAL
PMC5384470,17α-ethinyl estradiol,CHEMICAL
PMC5384470,EE,CHEMICAL
PMC5384470,testosterone,CHEMICAL
PMC5384470,high-dose,CHEMICAL
PMC4629824,bisphenol A,SIMPLE_CHEMICAL
PMC4629824,phenols,SIMPLE_CHEMICAL
PMC4629824,sera,ORGANISM_SUBSTANCE
PMC4629824,children,ORGANISM
PMC4629824,bisphenol A,CHEMICAL
PMC4629824,phenols,CHEMICAL
PMC4629824,children,ORGANISM
PMC4629824,bisphenol A,SIMPLE_CHEMICAL
PMC4629824,BPA,SIMPLE_CHEMICAL
PMC4629824,phenols,SIMPLE_CHEMICAL
PMC4629824,organs,ORGAN
PMC4629824,endocrine disruptors,CANCER
PMC4629824,urinary,ORGAN
PMC4629824,serum,ORGANISM_SUBSTANCE
PMC4629824,serum samples,ORGANISM
PMC4629824,specimens,CANCER
PMC4629824,children 3-11,ORGANISM
PMC4629824,"2,4-dichlorophenol",SIMPLE_CHEMICAL
PMC4629824,parabens,SIMPLE_CHEMICAL
PMC4629824,Conjugated phenols,SIMPLE_CHEMICAL
PMC4629824,urine,ORGANISM_SUBSTANCE
PMC4629824,plasma,ORGANISM_SUBSTANCE
PMC4629824,matrix,CELLULAR_COMPONENT
PMC4629824,bisphenol A,CHEMICAL
PMC4629824,phenols,CHEMICAL
PMC4629824,conjugated,CHEMICAL
PMC4629824,triclosan,CHEMICAL
PMC4629824,"2,4-dichlorophenol",CHEMICAL
PMC4629824,Conjugated phenols,CHEMICAL
PMC4629824,nonpersistent phenols,CHEMICAL
PMC4435432,mouse ovarian antral follicles,ORGANISM
PMC4435432,MEHP,SIMPLE_CHEMICAL
PMC4435432,plasticizer,SIMPLE_CHEMICAL
PMC4435432,ovarian antral follicles,MULTI-TISSUE_STRUCTURE
PMC4435432,follicle,CELL
PMC4435432,reactive oxygen species,SIMPLE_CHEMICAL
PMC4435432,ROS,SIMPLE_CHEMICAL
PMC4435432,antral follicles,MULTI-TISSUE_STRUCTURE
PMC4435432,N-acetylcysteine,SIMPLE_CHEMICAL
PMC4435432,NAC,SIMPLE_CHEMICAL
PMC4435432,follicles,TISSUE
PMC4435432,copper/zinc superoxide dismutase,GENE_OR_GENE_PRODUCT
PMC4435432,SOD1,GENE_OR_GENE_PRODUCT
PMC4435432,glutathione peroxidase,SIMPLE_CHEMICAL
PMC4435432,GPX,GENE_OR_GENE_PRODUCT
PMC4435432,catalase,GENE_OR_GENE_PRODUCT
PMC4435432,Ccnd2,GENE_OR_GENE_PRODUCT
PMC4435432,Cdk4,GENE_OR_GENE_PRODUCT
PMC4435432,Bcl-2,GENE_OR_GENE_PRODUCT
PMC4435432,Bax,GENE_OR_GENE_PRODUCT
PMC4435432,Cat,GENE_OR_GENE_PRODUCT
PMC4435432,cell-cycle,GENE_OR_GENE_PRODUCT
PMC4435432,Mono-(2-ethylhexyl) phthalate,CHEMICAL
PMC4435432,MEHP,CHEMICAL
PMC4435432,oxygen,CHEMICAL
PMC4435432,ROS,CHEMICAL
PMC4435432,N-acetylcysteine,CHEMICAL
PMC4435432,NAC,CHEMICAL
PMC4435432,superoxide,CHEMICAL
PMC4435432,glutathione,CHEMICAL
PMC3537134,Endocrine disruptors fludioxonil,SIMPLE_CHEMICAL
PMC3537134,miR-21,GENE_OR_GENE_PRODUCT
PMC3537134,breast cancer cells,CELL
PMC3537134,miR-21,CHEMICAL
PMC3537134,breast cancer,DISEASE
PMC3537134,Fenhexamid,SIMPLE_CHEMICAL
PMC3537134,antifungal agents,SIMPLE_CHEMICAL
PMC3537134,fruits,ORGAN
PMC3537134,vegetables,TISSUE
PMC3537134,endocrine disruptor,SIMPLE_CHEMICAL
PMC3537134,antiandrogens in,SIMPLE_CHEMICAL
PMC3537134,androgen receptor,GENE_OR_GENE_PRODUCT
PMC3537134,human breast cancer cells,ORGANISM
PMC3537134,miR-21,GENE_OR_GENE_PRODUCT
PMC3537134,MCF-7,CELL
PMC3537134,T47D,CELL
PMC3537134,MDA-MB-231 human breast cancer cells,CELL
PMC3537134,MCF-7 cells,CELL
PMC3537134,Pdcd4,GENE_OR_GENE_PRODUCT
PMC3537134,miR-125b,GENE_OR_GENE_PRODUCT
PMC3537134,miR-181a,GENE_OR_GENE_PRODUCT
PMC3537134,estrogen receptor antagonist,GENE_OR_GENE_PRODUCT
PMC3537134,androgen receptor antagonist,GENE_OR_GENE_PRODUCT
PMC3537134,actinomycin D,SIMPLE_CHEMICAL
PMC3537134,cycloheximide,SIMPLE_CHEMICAL
PMC3537134,mitogen-activated protein kinases,GENE_OR_GENE_PRODUCT
PMC3537134,phosphoinositide 3-kinase,GENE_OR_GENE_PRODUCT
PMC3537134,arylhydrocarbon receptor,GENE_OR_GENE_PRODUCT
PMC3537134,MCF-7 cell,CELL
PMC3537134,estradiol-induced cell,CELL
PMC3537134,cell,CELL
PMC3537134,breast cancer,DISEASE
PMC3537134,fenhexamid,CHEMICAL
PMC3537134,miR-21,CHEMICAL
PMC3537134,MDA-MB-231,CHEMICAL
PMC3537134,miR-181a,CHEMICAL
PMC3537134,estrogen,CHEMICAL
PMC3537134,fulvestrant,CHEMICAL
PMC3537134,bicalutamide,CHEMICAL
PMC3537134,actinomycin D,CHEMICAL
PMC3537134,cycloheximide,CHEMICAL
PMC3537134,estradiol-induced,CHEMICAL
PMC3540128,bisphenol A,SIMPLE_CHEMICAL
PMC3540128,deer mice,ORGANISM
PMC3540128,Peromyscus maniculatus bairdii,ORGANISM
PMC3540128,bisphenol A,CHEMICAL
PMC3540128,anxiety,DISEASE
PMC3540128,Bisphenol A,SIMPLE_CHEMICAL
PMC3540128,BPA,SIMPLE_CHEMICAL
PMC3540128,endocrine,MULTI-TISSUE_STRUCTURE
PMC3540128,brain,ORGAN
PMC3540128,Outbred deer mice,ORGANISM
PMC3540128,Peromyscus maniculatus bairdii,ORGANISM
PMC3540128,steroid-dependent,SIMPLE_CHEMICAL
PMC3540128,ethinyl estradiol,MULTI-TISSUE_STRUCTURE
PMC3540128,pups,ORGANISM_SUBSTANCE
PMC3540128,ethinyl,SIMPLE_CHEMICAL
PMC3540128,blood,ORGANISM_SUBSTANCE
PMC3540128,serum,ORGANISM_SUBSTANCE
PMC3540128,humans,ORGANISM
PMC3540128,Bisphenol A,CHEMICAL
PMC3540128,ethinyl estradiol,CHEMICAL
PMC3540128,anxiety,DISEASE
PMC3540128,ethinyl,CHEMICAL
PMC3540128,unconjugated,CHEMICAL
PMC3543148,DEHP,SIMPLE_CHEMICAL
PMC3543148,testicular,TISSUE
PMC3543148,serum testosterone,ORGANISM_SUBSTANCE
PMC3543148,anogenital,MULTI-TISSUE_STRUCTURE
PMC3543148,mouse fetuses,ORGANISM
PMC3543148,phthalate,CHEMICAL
PMC3543148,DEHP,CHEMICAL
PMC3543148,testosterone,CHEMICAL
PMC3543148,DEHP,SIMPLE_CHEMICAL
PMC3543148,rat,ORGANISM
PMC3543148,fetal testosterone,MULTI-TISSUE_STRUCTURE
PMC3543148,human,ORGANISM
PMC3543148,CD-1 mice,ORGANISM
PMC3543148,fetal serum,MULTI-TISSUE_STRUCTURE
PMC3543148,anogenital,MULTI-TISSUE_STRUCTURE
PMC3543148,testis testosterone,MULTI-TISSUE_STRUCTURE
PMC3543148,phthalate,CHEMICAL
PMC3543148,DEHP,CHEMICAL
PMC3543148,testosterone,CHEMICAL
PMC3543148,NOAEL,CHEMICAL
PMC3497724,endocrine disruptor mono-(2-ethylhexyl) phthalate,SIMPLE_CHEMICAL
PMC3497724,adipocyte,CELL
PMC3497724,mice,ORGANISM
PMC3497724,obesity,DISEASE
PMC3497724,endocrine disruptors,SIMPLE_CHEMICAL
PMC3497724,MEHP,SIMPLE_CHEMICAL
PMC3497724,plasticizer DEHP,SIMPLE_CHEMICAL
PMC3497724,PPARγ,GENE_OR_GENE_PRODUCT
PMC3497724,peroxisome-proliferator-activated receptor γ,GENE_OR_GENE_PRODUCT
PMC3497724,adipose tissue,TISSUE
PMC3497724,adipocyte,CELL
PMC3497724,GPDH,GENE_OR_GENE_PRODUCT
PMC3497724,glycerol-3-phosphate dehydrogenase,GENE_OR_GENE_PRODUCT
PMC3497724,murine 3T3-L1 cell,ORGANISM
PMC3497724,b.w,SIMPLE_CHEMICAL
PMC3497724,body,ORGANISM_SUBDIVISION
PMC3497724,fat pad,MULTI-TISSUE_STRUCTURE
PMC3497724,PND,ORGANISM
PMC3497724,serum cholesterol,ORGANISM_SUBSTANCE
PMC3497724,TAG,SIMPLE_CHEMICAL
PMC3497724,triacylglycerol,SIMPLE_CHEMICAL
PMC3497724,glucose,SIMPLE_CHEMICAL
PMC3497724,obesity,DISEASE
PMC3497724,MEHP,CHEMICAL
PMC3497724,b.w,CHEMICAL
PMC3497724,cholesterol,CHEMICAL
PMC3497724,TAG,CHEMICAL
PMC3497724,triacylglycerol,CHEMICAL
PMC3497724,glucose,CHEMICAL
PMC3497724,obesity-related disorders,DISEASE
PMC3432978,PVC,SIMPLE_CHEMICAL
PMC3432978,DEHP,SIMPLE_CHEMICAL
PMC3432978,human,ORGANISM
PMC3432978,carbon,SIMPLE_CHEMICAL
PMC3432978,PVC,SIMPLE_CHEMICAL
PMC3432978,LHM1,GENE_OR_GENE_PRODUCT
PMC3432978,LHM2,GENE_OR_GENE_PRODUCT
PMC3432978,LHM3,GENE_OR_GENE_PRODUCT
PMC3432978,LHM4,GENE_OR_GENE_PRODUCT
PMC3432978,DEHP-degraders,GENE_OR_GENE_PRODUCT
PMC3432978,Chryseomicrobium imtechense MW 10(T,GENE_OR_GENE_PRODUCT
PMC3432978,Lysinibacillus fusiformis NBRC 15717(T,GENE_OR_GENE_PRODUCT
PMC3432978,Acinetobacter calcoaceticus DSM 30006(T,SIMPLE_CHEMICAL
PMC3432978,Stenotrophomonas pavanii ICB,GENE_OR_GENE_PRODUCT
PMC3432978,PVC shower curtains,SIMPLE_CHEMICAL
PMC3432978,DEHP,CHEMICAL
PMC3432978,leachate,CHEMICAL
PMC3432978,carbon,CHEMICAL
PMC3432978,Chryseomicrobium,CHEMICAL
PMC3443136,bisphenol A,SIMPLE_CHEMICAL
PMC3443136,bisphenols,CHEMICAL
PMC3443136,bisphenol A,CHEMICAL
PMC3443136,Bisphenol A,SIMPLE_CHEMICAL
PMC3443136,BPA,SIMPLE_CHEMICAL
PMC3443136,bisphenol AF,SIMPLE_CHEMICAL
PMC3443136,bisphenol C,GENE_OR_GENE_PRODUCT
PMC3443136,BPC,GENE_OR_GENE_PRODUCT
PMC3443136,estrogen receptors,GENE_OR_GENE_PRODUCT
PMC3443136,ER,GENE_OR_GENE_PRODUCT
PMC3443136,bisphenols,SIMPLE_CHEMICAL
PMC3443136,ERs,GENE_OR_GENE_PRODUCT
PMC3443136,phenol,SIMPLE_CHEMICAL
PMC3443136,nuclear hormone receptor,GENE_OR_GENE_PRODUCT
PMC3443136,estrogen-related receptor,GENE_OR_GENE_PRODUCT
PMC3443136,androgen receptor,GENE_OR_GENE_PRODUCT
PMC3443136,nuclear hormone,GENE_OR_GENE_PRODUCT
PMC3443136,Bisphenol A,CHEMICAL
PMC3443136,bisphenol AF,CHEMICAL
PMC3443136,bisphenol C,CHEMICAL
PMC3443136,estrogen,CHEMICAL
PMC3443136,bisphenols,CHEMICAL
PMC3443136,17β-estradiol,DISEASE
PMC3443136,phenol,CHEMICAL
PMC4127403,polychlorinated biphenyls,SIMPLE_CHEMICAL
PMC4127403,hydroxylated polychlorinated biphenyls,CHEMICAL
PMC4127403,polychlorinated biphenyls,SIMPLE_CHEMICAL
PMC4127403,OH-PCBs,SIMPLE_CHEMICAL
PMC4127403,polychlorinated biphenyl,SIMPLE_CHEMICAL
PMC4127403,endocrine disruptors,SIMPLE_CHEMICAL
PMC4127403,humans,ORGANISM
PMC4127403,aequorin,SIMPLE_CHEMICAL
PMC4127403,analyte,SIMPLE_CHEMICAL
PMC4127403,Hydroxylated polychlorinated biphenyls,CHEMICAL
PMC4127403,OH-PCBs,CHEMICAL
PMC4127403,polychlorinated biphenyl,CHEMICAL
PMC4127403,toxicity,DISEASE
PMC4127403,aequorin,CHEMICAL
PMC3411417,polychlorinated biphenyl,SIMPLE_CHEMICAL
PMC3411417,polychlorinated biphenyl,CHEMICAL
PMC3411417,Polychlorinated biphenyls,SIMPLE_CHEMICAL
PMC3411417,PCBs,SIMPLE_CHEMICAL
PMC3411417,endocrine disruptors,SIMPLE_CHEMICAL
PMC3411417,infants,ORGANISM
PMC3411417,participants,ORGANISM
PMC3411417,PCB,SIMPLE_CHEMICAL
PMC3411417,sera,ORGANISM_SUBSTANCE
PMC3411417,LMP,GENE_OR_GENE_PRODUCT
PMC3411417,phenobarbital,SIMPLE_CHEMICAL
PMC3411417,CYP1A,GENE_OR_GENE_PRODUCT
PMC3411417,CYP2b inducers)),GENE_OR_GENE_PRODUCT
PMC3411417,ortho-,SIMPLE_CHEMICAL
PMC3411417,mono-ortho,SIMPLE_CHEMICAL
PMC3411417,humans,ORGANISM
PMC3411417,Polychlorinated biphenyls,CHEMICAL
PMC3411417,PCBs,CHEMICAL
PMC3411417,endocrine disruptors,DISEASE
PMC3411417,PCB congeners,CHEMICAL
PMC3411417,PCB,CHEMICAL
PMC3411417,phenobarbital,CHEMICAL
PMC3411417,CYP2b,DISEASE
PMC3411417,ortho- substitution,CHEMICAL
PMC3411417,tri,CHEMICAL
PMC3411417,mono-ortho,CHEMICAL
PMC3641683,endocrine disruptors,SIMPLE_CHEMICAL
PMC3641683,phthalates,SIMPLE_CHEMICAL
PMC3641683,bisphenol A,SIMPLE_CHEMICAL
PMC3641683,BPA,SIMPLE_CHEMICAL
PMC3641683,OOM,CANCER
PMC3641683,urine samples,ORGANISM
PMC3641683,OOM women,CANCER
PMC3641683,participants,ORGANISM
PMC3641683,urine,ORGANISM_SUBSTANCE
PMC3641683,women,ORGANISM
PMC3641683,OOM participants,CANCER
PMC3641683,phthalate metabolites MEHP,SIMPLE_CHEMICAL
PMC3641683,p=0.0215,GENE_OR_GENE_PRODUCT
PMC3641683,MiBP,SIMPLE_CHEMICAL
PMC3641683,p=0.0020,ORGANISM
PMC3641683,bisphenol A,CHEMICAL
PMC3641683,fragranced,CHEMICAL
PMC3641683,phthalate,CHEMICAL
PMC3641683,MEHP,CHEMICAL
PMC3404345,bisphenol,CHEMICAL
PMC3404345,Bisphenol A,SIMPLE_CHEMICAL
PMC3404345,BPA,SIMPLE_CHEMICAL
PMC3404345,plasticizer,SIMPLE_CHEMICAL
PMC3404345,human urine,ORGANISM
PMC3404345,blood,ORGANISM_SUBSTANCE
PMC3404345,brain,ORGAN
PMC3404345,steroid hormone,SIMPLE_CHEMICAL
PMC3404345,mice,ORGANISM
PMC3404345,Plasma,ORGANISM_SUBSTANCE
PMC3404345,humans,ORGANISM
PMC3404345,Juveniles,ORGAN
PMC3404345,F(4,SIMPLE_CHEMICAL
PMC3404345,Brains,ORGANISM
PMC3404345,embryos,TISSUE
PMC3404345,estrogen,SIMPLE_CHEMICAL
PMC3404345,oxytocin,SIMPLE_CHEMICAL
PMC3404345,vasopressin,SIMPLE_CHEMICAL
PMC3404345,Bisphenol A,CHEMICAL
PMC3404345,steroid,CHEMICAL
PMC3404345,F(4,DISEASE
PMC3404345,estrogen,CHEMICAL
PMC3404345,oxytocin,CHEMICAL
PMC3404345,vasopressin,CHEMICAL
PMC3404345,social behaviors,DISEASE
PMC3404345,neurological diseases,DISEASE
PMC3365481,colon cancer,CANCER
PMC3365481,colon cancer,DISEASE
PMC3365481,inflammation,DISEASE
PMC3365481,human,ORGANISM
PMC3365481,people,ORGANISM
PMC3365481,cancer,CANCER
PMC3365481,colorectal cancer,CANCER
PMC3365481,low-dose,SIMPLE_CHEMICAL
PMC3365481,BPA,SIMPLE_CHEMICAL
PMC3365481,endocrine disruptors,SIMPLE_CHEMICAL
PMC3365481,utero,CANCER
PMC3365481,root,ORGAN
PMC3365481,epigallocatechin-3-gallate,SIMPLE_CHEMICAL
PMC3365481,EGCG,SIMPLE_CHEMICAL
PMC3365481,resveratrol,SIMPLE_CHEMICAL
PMC3365481,infectious disease,DISEASE
PMC3365481,chronic illness,DISEASE
PMC3365481,contract cancer,DISEASE
PMC3365481,colorectal cancer,DISEASE
PMC3365481,cancer,DISEASE
PMC3365481,epigallocatechin-3-gallate,CHEMICAL
PMC3365481,EGCG,CHEMICAL
PMC3365481,resveratrol,CHEMICAL
PMC3365481,carcinogenesis,DISEASE
PMC3440107,MAPK,GENE_OR_GENE_PRODUCT
PMC3440107,MCF-7 breast cancer cells,CELL
PMC3440107,organochlorine,CHEMICAL
PMC3440107,p'-DDT,CHEMICAL
PMC3440107,breast cancer,DISEASE
PMC3440107,DDT,SIMPLE_CHEMICAL
PMC3440107,estrogen,SIMPLE_CHEMICAL
PMC3440107,endocrine disruptor,SIMPLE_CHEMICAL
PMC3440107,human,ORGANISM
PMC3440107,cellular,CELL
PMC3440107,estrogen receptor,GENE_OR_GENE_PRODUCT
PMC3440107,MCF-7 breast cancer cells,CELL
PMC3440107,estradiol,SIMPLE_CHEMICAL
PMC3440107,E₂,GENE_OR_GENE_PRODUCT
PMC3440107,cell,CELL
PMC3440107,vascular endothelial growth factor A,GENE_OR_GENE_PRODUCT
PMC3440107,VEGFA,GENE_OR_GENE_PRODUCT
PMC3440107,estrogen receptor α antagonist ICI 182780,GENE_OR_GENE_PRODUCT
PMC3440107,HIF-1 response element,GENE_OR_GENE_PRODUCT
PMC3440107,CBP,GENE_OR_GENE_PRODUCT
PMC3440107,CREB-binding,GENE_OR_GENE_PRODUCT
PMC3440107,p38,GENE_OR_GENE_PRODUCT
PMC3440107,MAPK,GENE_OR_GENE_PRODUCT
PMC3440107,mitogen-activated protein kinase,GENE_OR_GENE_PRODUCT
PMC3440107,coactivators,GENE_OR_GENE_PRODUCT
PMC3440107,organochlorine dichlorodiphenyltrichloroethane,CHEMICAL
PMC3440107,estrogen,CHEMICAL
PMC3440107,human disorders,DISEASE
PMC3440107,breast cancer,DISEASE
PMC3440107,estradiol,CHEMICAL
PMC3440107,182780,CHEMICAL
PMC3440107,DDT-mediated,CHEMICAL
PMC3466112,DNA,CELLULAR_COMPONENT
PMC3466112,human breast epithelial cells,ORGANISM
PMC3466112,bisphenol A,SIMPLE_CHEMICAL
PMC3466112,bisphenol A,CHEMICAL
PMC3466112,endocrine disruptors,SIMPLE_CHEMICAL
PMC3466112,hormone-dependent cancers,CANCER
PMC3466112,breast,ORGAN
PMC3466112,endometrial cancers,CANCER
PMC3466112,xenoestrogen,SIMPLE_CHEMICAL
PMC3466112,bisphenol A,SIMPLE_CHEMICAL
PMC3466112,BPA,SIMPLE_CHEMICAL
PMC3466112,human breast epithelial cells,ORGANISM
PMC3466112,human breast epithelial cell line,ORGANISM
PMC3466112,MCF-10F,CELL
PMC3466112,tubules,TISSUE
PMC3466112,collagen,GENE_OR_GENE_PRODUCT
PMC3466112,10-5 M,SIMPLE_CHEMICAL
PMC3466112,10-6 M BPA,GENE_OR_GENE_PRODUCT
PMC3466112,cells,CELL
PMC3466112,DNA,CELLULAR_COMPONENT
PMC3466112,BRCA1,GENE_OR_GENE_PRODUCT
PMC3466112,BRCA2,GENE_OR_GENE_PRODUCT
PMC3466112,BARD1,GENE_OR_GENE_PRODUCT
PMC3466112,CtIP,GENE_OR_GENE_PRODUCT
PMC3466112,RAD51,GENE_OR_GENE_PRODUCT
PMC3466112,BRCC3,GENE_OR_GENE_PRODUCT
PMC3466112,PDCD5,GENE_OR_GENE_PRODUCT
PMC3466112,BCL2L11,GENE_OR_GENE_PRODUCT
PMC3466112,BIM,GENE_OR_GENE_PRODUCT
PMC3466112,PARD6G,GENE_OR_GENE_PRODUCT
PMC3466112,FOXP1,GENE_OR_GENE_PRODUCT
PMC3466112,SFRS11,GENE_OR_GENE_PRODUCT
PMC3466112,NUP98,GENE_OR_GENE_PRODUCT
PMC3466112,RBBP8,GENE_OR_GENE_PRODUCT
PMC3466112,breast tissue,TISSUE
PMC3466112,women,ORGANISM
PMC3466112,hormone-dependent cancers,DISEASE
PMC3466112,breast and endometrial cancers,DISEASE
PMC3466112,xenoestrogen,CHEMICAL
PMC3466112,bisphenol A,CHEMICAL
PMC3466112,DNA damage,DISEASE
PMC4955584,polychlorinated biphenyls,SIMPLE_CHEMICAL
PMC4955584,thyroid hormone,SIMPLE_CHEMICAL
PMC4955584,humans,ORGANISM
PMC4955584,polychlorinated,CHEMICAL
PMC4955584,humans,ORGANISM
PMC4955584,polychlorinated biphenyls,SIMPLE_CHEMICAL
PMC4955584,PCBs,SIMPLE_CHEMICAL
PMC4955584,thyroid hormone,GENE_OR_GENE_PRODUCT
PMC4955584,TH,GENE_OR_GENE_PRODUCT
PMC4955584,low-dose,SIMPLE_CHEMICAL
PMC4955584,PCB,SIMPLE_CHEMICAL
PMC4955584,thyroxine,SIMPLE_CHEMICAL
PMC4955584,human,ORGANISM
PMC4955584,PCB 126,GENE_OR_GENE_PRODUCT
PMC4955584,thyroid,ORGAN
PMC4955584,toxicity,DISEASE
PMC4955584,polychlorinated biphenyls,CHEMICAL
PMC4955584,PCBs,CHEMICAL
PMC4955584,TH,CHEMICAL
PMC4955584,PCB,CHEMICAL
PMC4955584,thyroxine,CHEMICAL
PMC4955584,FT(4,CHEMICAL
PMC4955584,PCB congeners,CHEMICAL
PMC4955584,PCB 126,CHEMICAL
PMC4955584,thyroid toxicity,DISEASE
PMC3361442,Bisphenol A,GENE_OR_GENE_PRODUCT
PMC3361442,rhesus monkey mammary gland,ORGANISM
PMC3361442,Bisphenol A,CHEMICAL
PMC3361442,xenoestrogen bisphenol A,SIMPLE_CHEMICAL
PMC3361442,BPA,SIMPLE_CHEMICAL
PMC3361442,fetal mammary gland,MULTI-TISSUE_STRUCTURE
PMC3361442,gland,MULTI-TISSUE_STRUCTURE
PMC3361442,precancerous,CANCER
PMC3361442,cancerous lesions,CANCER
PMC3361442,nonhuman primates,ORGANISM
PMC3361442,rhesus monkeys,ORGANISM
PMC3361442,body,ORGANISM_SUBDIVISION
PMC3361442,serum,ORGANISM_SUBSTANCE
PMC3361442,humans,ORGANISM
PMC3361442,mammary glands,CANCER
PMC3361442,glands,ORGAN
PMC3361442,estrogen receptor,GENE_OR_GENE_PRODUCT
PMC3361442,ER,GENE_OR_GENE_PRODUCT
PMC3361442,paraffin sections,CANCER
PMC3361442,mammary buds,TISSUE
PMC3361442,BPA-exposed monkeys,ORGANISM
PMC3361442,mammary gland,CANCER
PMC3361442,monkeys,ORGANISM
PMC3361442,xenoestrogen bisphenol A,CHEMICAL
PMC3361442,unconjugated,CHEMICAL
PMC3361442,estrogen,CHEMICAL
PMC4287997,ovarian cancer cells,CELL
PMC4287997,ovarian cancer,DISEASE
PMC4287997,ovarian cancers,CANCER
PMC4287997,estrogen receptor,GENE_OR_GENE_PRODUCT
PMC4287997,ERα,GENE_OR_GENE_PRODUCT
PMC4287997,estrogens,TISSUE
PMC4287997,ER,GENE_OR_GENE_PRODUCT
PMC4287997,CXCL12,GENE_OR_GENE_PRODUCT
PMC4287997,stromal cell-derived factor-1,GENE_OR_GENE_PRODUCT
PMC4287997,estradiol,SIMPLE_CHEMICAL
PMC4287997,human ovarian carcinoma cells,ORGANISM
PMC4287997,endocrine,ANATOMICAL_SYSTEM
PMC4287997,EDCs,CELLULAR_COMPONENT
PMC4287997,ovarian cancer cells,CELL
PMC4287997,EDCs genistein,SIMPLE_CHEMICAL
PMC4287997,bisphenol A,SIMPLE_CHEMICAL
PMC4287997,HPTE,SIMPLE_CHEMICAL
PMC4287997,cell,CELL
PMC4287997,"ICI 182,780",SIMPLE_CHEMICAL
PMC4287997,CXCR4,GENE_OR_GENE_PRODUCT
PMC4287997,E2,SIMPLE_CHEMICAL
PMC4287997,ovarian cancer,CANCER
PMC4287997,ER+ ovarian cancers,CANCER
PMC4287997,ovarian cancers,DISEASE
PMC4287997,estrogen,CHEMICAL
PMC4287997,estrogens,CHEMICAL
PMC4287997,estradiol,CHEMICAL
PMC4287997,ovarian carcinoma,DISEASE
PMC4287997,ovarian cancer,DISEASE
PMC4287997,genistein,CHEMICAL
PMC4287997,bisphenol A,CHEMICAL
PMC4287997,HPTE,CHEMICAL
PMC4287997,"182,780",CHEMICAL
PMC4287997,E2,CHEMICAL
PMC3480945,Human endometrial cell,ORGANISM
PMC3480945,endocrine,MULTI-TISSUE_STRUCTURE
PMC3480945,mouse embryo,ORGANISM
PMC3480945,endocrine disruptors (ED,SIMPLE_CHEMICAL
PMC3480945,embryos,ORGAN
PMC3480945,endocrine disruptors,CANCER
PMC3480945,embryo,ORGANISM_SUBDIVISION
PMC3480945,human,ORGANISM
PMC3480945,Bisphenol A,SIMPLE_CHEMICAL
PMC3480945,BPA,SIMPLE_CHEMICAL
PMC3480945,Aroclor 1254,SIMPLE_CHEMICAL
PMC3480945,polychlorinated biphenyls,SIMPLE_CHEMICAL
PMC3480945,Mouse 2-cell embryos,ORGANISM
PMC3480945,human endometrial epithelial layers,ORGANISM
PMC3480945,embryonic,DEVELOPING_ANATOMICAL_STRUCTURE
PMC3480945,EDs,ORGANISM
PMC3480945,human endometrial cell,ORGANISM
PMC3480945,endocrine disruptors,CHEMICAL
PMC3480945,toxicity,DISEASE
PMC3480945,Aroclor 1254,CHEMICAL
PMC3480945,polychlorinated biphenyls,CHEMICAL
PMC3363982,autism spectrum disorders,DISEASE
PMC3363982,body,ORGANISM_SUBDIVISION
PMC3363982,Phthalates,SIMPLE_CHEMICAL
PMC3363982,EDs,ORGANISM
PMC3363982,DEHP,SIMPLE_CHEMICAL
PMC3363982,children,ORGANISM
PMC3363982,sex-comparable,CELL
PMC3363982,HCs,GENE_OR_GENE_PRODUCT
PMC3363982,urine,ORGANISM_SUBSTANCE
PMC3363982,MEHP,SIMPLE_CHEMICAL
PMC3363982,5-OH-MEHP,GENE_OR_GENE_PRODUCT
PMC3363982,patients,ORGANISM
PMC3363982,phthalates,SIMPLE_CHEMICAL
PMC3363982,ASDs,DISEASE
PMC3363982,autism spectrum disorders,DISEASE
PMC3363982,neurodevelopment disorders,DISEASE
PMC3363982,ASD,DISEASE
PMC3363982,DEHP [di-(2-ethylhexyl) phthalate,CHEMICAL
PMC3363982,DEHP,CHEMICAL
PMC3363982,MEHP,CHEMICAL
PMC3363982,autism,DISEASE
PMC3533777,phenols,SIMPLE_CHEMICAL
PMC3533777,phthalates,SIMPLE_CHEMICAL
PMC3533777,phenols,CHEMICAL
PMC3533777,non-persistent,ORGANISM
PMC3533777,phenols,SIMPLE_CHEMICAL
PMC3533777,phthalates,SIMPLE_CHEMICAL
PMC3533777,Urine samples,ORGANISM
PMC3533777,women,ORGANISM
PMC3533777,creatinine,SIMPLE_CHEMICAL
PMC3533777,urine,ORGANISM_SUBSTANCE
PMC3533777,phenols,CHEMICAL
PMC3533777,creatinine,CHEMICAL
PMC3440087,Human fetal testis xenografts,ORGANISM
PMC3440087,testicular,ORGAN
PMC3440087,TDS,SIMPLE_CHEMICAL
PMC3440087,hypospadias,PATHOLOGICAL_FORMATION
PMC3440087,cryptorchidism,ORGAN
PMC3440087,testicular cancer,CANCER
PMC3440087,rats,ORGANISM
PMC3440087,multinucleated germ cell,CELL
PMC3440087,MNG,CANCER
PMC3440087,steroidogenic,GENE_OR_GENE_PRODUCT
PMC3440087,testosterone,SIMPLE_CHEMICAL
PMC3440087,fetal testis,MULTI-TISSUE_STRUCTURE
PMC3440087,Mice,ORGANISM
PMC3440087,phthalates,SIMPLE_CHEMICAL
PMC3440087,utero,ORGANISM
PMC3440087,fetal Leydig cell,CELL
